STRATO	M1	M2	M3	S1	S2	S3	N	DOM1	COST	CENS	SOLUZ
1	143.8606	297.9927	2154.9024	127.0885	166.8494	1649.2948	410	1	1	0	120
2	104.2576	297.6659	2166.8382	96.455	165.1755	1732.248	865	1	1	0	243
3	109.2254	302.7119	2186.4327	93.7612	170.641	1719.138	788	1	1	0	228
4	132.1854	290.3229	2215.9663	142.2308	162.1	1764.8009	1248	1	1	0	363
5	297.1671	310.3302	1983.3821	515.5107	147.8826	1627.5204	212	1	1	0	109
6	84.5055	290.364	2271.7544	63.4681	146.2347	1883.6911	228	1	1	0	56
7	147.2929	300.9967	2226.5322	152.171	168.9795	1748.514	1197	1	1	0	365
8	234.9279	302.1608	2045.2057	323.3808	172.8456	1643.7792	423	1	1	0	169
9	128.793	296.8709	2172.3153	118.9373	167.8911	1738.8368	945	1	1	0	276
10	203.5239	301.394	2271.262	250.8246	158.5421	1841.9291	500	1	1	0	169
11	70.623	258.8205	1717.0513	53.9234	149.2983	1148.8191	39	1	1	0	10
12	248.8893	295.2453	2252.934	328.2081	176.1854	1675.1465	212	1	1	0	86
1	161.7714	330.4225	2115.9718	80.325	159.8209	1655.117	71	2	1	0	8
2	220.806	296.3187	2243.6758	140.5709	150.5167	2107.2057	182	2	1	0	36
3	282.2494	309.0973	2303.5525	185.4056	190.3059	1726.9297	257	2	1	0	66
4	333.723	297.4243	2152.1974	247.6752	160.294	1769.308	304	2	1	0	104
5	556.4518	309.5823	2318.0183	557.3121	174.8473	1779.5563	328	2	1	0	251
6	203.8824	325.7596	2173.1971	121.413	192.3167	1498.3863	208	2	1	0	35
7	280.236	303.5095	2135.7123	195.4123	165.3992	1717.9912	577	2	1	0	155
8	334.8914	313.1789	2148.9265	235.4744	173.8531	1715.9478	816	2	1	0	264
9	560.7755	297.6888	2197.5089	564.4947	167.6582	1785.2585	845	2	1	0	655
10	194.1825	306.6667	2322.8524	122.592	179.8484	1772.1068	210	2	1	0	36
11	263.4139	304.5498	2146.6222	173.0903	181.6597	1688.9173	442	2	1	0	106
12	344.11	316.4626	2197.2284	239.6082	170.8249	1774.0947	521	2	1	0	172
13	551.0344	300.9072	2155.7567	570.6087	170.2587	1667.3413	711	2	1	0	557
14	202.8356	275.531	2125.2389	122.489	177.1689	1743.4128	113	2	1	0	19
15	278.2177	298.556	2006.194	216.8099	171.6223	1609.6827	232	2	1	0	70
16	321.106	311.3377	2112.8262	242.5886	183.8325	1875.2458	305	2	1	0	102
17	563.2125	298.2746	2227.7612	497.028	156.2228	1713.3628	335	2	1	0	229
18	274.2172	291.9509	2030.5215	169.6336	148.2125	1472.2465	163	2	1	0	38
19	559.2814	299.3116	2168.893	536.2789	169.2234	1687.2946	215	2	1	0	159
1	513.7386	335.2286	1899.8571	290.4541	165.8339	1178.139	70	3	1	0	10
2	856.2371	271.4264	2189.731	630.2257	145.4766	1748.2078	197	3	1	0	24
3	456.7455	319.6136	2217.4545	255.1769	218.0644	1696.8664	44	3	1	0	8
4	478.8989	300.6379	2024.8391	300.54	171.6409	1675.0425	174	3	1	0	25
5	760.9321	301.027	2267.7303	633.21	153.986	1877.3376	445	3	1	0	57
6	376.8581	306.6667	2307.6022	193.21	217.2632	1746.1524	93	3	1	0	17
7	504.0851	319.6443	2154.8792	291.2889	175.8488	1704.2859	298	3	1	0	44
8	919.9394	284.0157	2219.6667	762.8911	154.2359	1775.8443	447	3	1	0	58
9	921.7592	289.0447	2263.2105	758.42	166.98	1841.9662	380	3	1	0	53
