STRATO	M1	M2	M3	S1	S2	S3	N	DOM1	COST	CENS	SOLUZ
1	533.5274	279.5119	2011.2262	350.7968	169.3883	1674.6673	84	3	1	0	12
2	291.6859	252.0625	2451.5313	135.9292	127.8514	1754.2545	64	3	1	0	7
3	456.7455	319.6136	2217.4545	255.1769	218.0644	1696.8664	44	3	1	0	8
4	916.7393	301.9515	2320.8641	741.1409	163.4055	1888.3386	206	3	1	0	28
5	628.8784	298.5721	2182.2207	497.0931	145.4887	1837.1757	222	3	1	0	27
6	382.5324	305.1127	2200.9014	191.2228	228.8513	1568.5099	71	3	1	0	14
7	518.7679	321.1583	2148.1978	294.5813	178.6888	1720.1709	278	3	1	0	42
8	892.9251	284.9383	2240.4917	715.604	153.2737	1809.789	665	3	1	0	85
9	855.3029	295.4449	2184.5798	725.204	169.3505	1786.0744	445	3	1	0	63
10	516.0058	344.5362	1896.8261	292.5731	165.5158	1149.7362	69	3	1	0	10
