dom,samp,diff1,diff2,diff3
1,1,-3.89249143914054,-1.34177768871751,-20.871502176381
1,2,-0.220290841982887,-0.60259941386704,20.6647015711483
1,3,0.132615987296163,-0.261404689037931,-47.7191435749178
1,4,1.36630922059649,3.56049275132892,-21.1878831328177
1,5,-3.59173530259395,-4.87814462886769,-1.87891530401339
1,6,3.74988252057781,-0.449837079774397,40.6103487533815
1,7,-2.05175164603597,2.49808329620294,-28.5938439113115
1,8,-1.27152346377787,1.1993034917262,-20.954712477675
1,9,-2.68997838600151,5.03514083311319,71.9270709330558
1,10,1.25954167973549,-1.82522168807918,19.6672300487189
1,11,2.74372627169052,-1.80957777487134,15.28002111969
1,12,2.42365733586823,1.35516857117125,-41.51641275269
1,13,3.5886472020342,-1.25359261042667,-9.45305982634545
1,14,1.07138902378966,4.39076415657598,1.35916345568194
1,15,1.75024934282666,-2.51862928142168,3.8436905297217
1,16,7.09845704671901,0.651421898278954,22.4133396327725
1,17,2.92076349800996,-4.04908915593307,-14.1503753105289
1,18,-4.66604494490213,-0.0172097722087869,-33.3497694531093
1,19,1.72781335283727,-0.288086267046026,-24.6808604436142
1,20,2.02713439101831,-1.31119574298822,-42.0780113383921
1,21,-0.0657637473208865,5.94799160676428,-24.8378171716222
1,22,0.450588941971688,2.15856647206334,9.19759027901682
1,23,-1.85736567231049,3.71945341088434,16.5762770831179
1,24,1.30355345083169,0.715991115527459,-37.747384370592
1,25,2.16513022606046,-1.15453856400478,-14.9847691864788
1,26,-6.46339719007511,0.383823467001378,-29.3310284948675
1,27,-2.53974264057322,-0.698421199568998,25.4267499613134
1,28,4.04000106758804,-2.97570774817854,-73.5872108635153
1,29,3.55864616139741,0.756479190745438,4.89588768609519
1,30,2.89545289288873,-1.37810067827792,-4.79639941866253
1,31,0.488061677777978,2.3044674558675,10.566804152731
1,32,-0.0329828962820216,0.992443264809538,15.613698479056
1,33,-2.50667756193016,-2.9322538726484,54.6032608859718
1,34,-3.47127391550637,-1.41825945689101,-7.49438254324014
1,35,3.98771856393006,0.238102554692205,8.57919895146006
1,36,-0.823437178070634,-1.55666081787996,3.3393856701382
1,37,-1.0492952574416,0.168230599347737,-37.2146479749204
1,38,-1.37663773549852,0.768710704958323,14.1636794308529
1,39,0.426328399537226,-1.80477173659506,-62.9741265184534
1,40,1.01752080917387,0.777955622122647,-35.8573573579524
1,41,0.760592622294041,4.06660944692692,17.4167442937182
1,42,-3.01798757311181,1.40888643241095,2.63193590015408
1,43,-3.94842589482161,0.195044095095113,67.8854705163712
1,44,0.0788768351787894,-2.30141686956176,-18.4277307962907
1,45,-2.67957911847205,2.38762272816842,-35.5561012664807
1,46,-1.41181889359621,-3.5167899797973,-11.2567190669233
1,47,0.66839144964635,3.69613916672608,-17.5608998224061
1,48,-6.16897088676251,0.754795173295577,-33.0061679050791
1,49,-2.47915152899267,-0.00849145862872547,-71.225465192977
1,50,1.36268498877277,-4.44981463532963,32.7951357626416
1,51,-2.44222036179835,-0.502761162143713,-11.5219953191599
1,52,3.04875063334026,-0.0223647224594856,48.3119846179006
1,53,-0.935084794521799,0.406625229680344,-13.9790087955707
1,54,0.909346409467872,0.882527784569277,-31.331379581773
1,55,2.09248242098457,-3.56227792624958,-14.7415343260532
1,56,-5.71859436130424,4.82586720221434,-4.51767407071975
1,57,-1.11763455489546,6.56110270017894,20.2616955574867
1,58,0.135917818504339,-1.78529855904787,-9.53755738713426
1,59,3.67807924171512,3.14301513026089,34.6301919866719
1,60,-1.03342891462358,-0.760420447878005,52.1591968960206
1,61,-4.33435564435121,-6.51417285687995,-40.0196426021107
1,62,-0.900301534355776,1.4816412238045,25.3689194494991
1,63,4.08100368915564,-3.15301867596139,-64.1851074118231
1,64,-1.8497334658025,1.145398976065,-23.5800643037742
1,65,3.45656569613053,-1.78675014633535,-9.97686236020991
1,66,6.91202734048122,3.11466849331435,-16.3647859006587
1,67,3.91973319675469,0.819276506676317,-15.2651724981997
1,68,-3.71313027912836,1.06013154431031,18.3370119601927
1,69,-0.376000825469163,5.52850532733163,-10.6322253091375
1,70,2.93990421924369,-0.324827454138472,27.9238048601087
1,71,1.52068951533587,-0.280785788514663,26.3670532650349
1,72,3.79347718442705,1.35472618172014,12.0291181851239
1,73,4.55045309862516,9.37393460671035,-33.5710182971388
1,74,-1.64618976822516,-3.40089592010929,-39.5696197939301
1,75,4.49124489276767,2.18977692624884,-86.8240751395474
1,76,1.34702117512862,-3.78467551908977,14.0462803848645
1,77,0.596003267894616,3.02505982172516,19.445150456002
1,78,-0.745802783795057,-3.96921495326399,31.2854200600523
1,79,2.74040955636951,-1.21952725585402,8.74191668853109
1,80,1.80299185931017,1.41047674954746,-41.7182496686387
1,81,1.54031880822538,3.06130374232566,30.598474371498
1,82,3.11791026192719,4.20547718770979,61.261632441137
1,83,0.806963930252579,1.92696518512463,54.5323898989882
1,84,-2.40441630115504,-2.34512702373252,-19.9896105302023
1,85,-6.41898252782343,3.12460654103194,43.0581077171237
1,86,-3.9079523703233,0.57813303597618,-4.55985858074064
1,87,-3.70220353332567,2.48242812944244,-36.6283339270622
1,88,1.40325040095743,0.606601439330461,-18.2031968613123
1,89,-5.1782254849887,0.737130204837911,16.6799042242769
1,90,3.74523503285528,2.73154009802408,15.8692385489594
