STRATO	M1	M2	M3	S1	S2	S3	N	DOM1	COST	CENS	SOLUZ
1	85.9833	293.3622	2014.7795	59.3827	186.4063	1408.73	127	1	1	0	39
2	124.7238	298.2121	2149.8032	115.1055	168.8326	1724.6892	1108	1	1	0	324
3	137.0001	309.4364	2276.6864	120.3371	169.5335	1808.1497	472	1	1	0	139
4	144.8968	276.8356	2265.7886	175.0245	156.6006	1829.4457	298	1	1	0	89
5	297.1671	310.3302	1983.3821	515.5107	147.8826	1627.5204	212	1	1	0	108
6	77.067	296.5615	2465.5538	56.008	147.746	2041.7651	130	1	1	0	32
7	102.2371	287.3394	2147.7414	96.8647	160.4883	1690.9406	495	1	1	0	136
8	125.5936	299.107	2187.5577	116.0419	164.2631	1760.3737	710	1	1	0	203
9	144.941	300.8107	2201.5394	140.3596	171.3151	1809.6593	634	1	1	0	193
10	234.9279	302.1608	2045.2057	323.3808	172.8456	1643.7792	423	1	1	0	169
11	102.6405	298.708	2111.0608	86.7309	167.5411	1651.84	411	1	1	0	116
12	145.7455	295.1918	2249.736	164.4944	164.9108	1681.4954	803	1	1	0	244
13	203.6511	303.2868	2217.3876	254.0184	159.7141	1825.7364	387	1	1	0	132
14	106.5489	305.7277	2146.5402	99.1498	169.2959	1769.1562	224	1	1	0	65
15	248.8893	295.2453	2252.934	328.2081	176.1854	1675.1465	212	1	1	0	86
16	93.5563	288.6083	2213.475	72.8987	140.9943	1725.085	120	1	1	0	29
17	145.1238	290.6064	2171.8085	125.7753	159.5533	1659.8543	188	1	1	0	53
18	203.0881	294.9115	2455.7699	239.5639	154.2852	1884.7055	113	1	1	0	37
