dom,samp,diff1,diff2,diff3
1,1,3.66398866146454,3.1008283867418,-1.07367937661184
1,2,-1.9445033591048,-2.39927242086242,-13.5124245904904
1,3,7.57729402300626,6.43716360090843,-20.4921183746201
1,4,-2.39173788577727,0.00724834254430107,46.9791872146293
1,5,-2.69808486608534,-3.86851208027241,-2.9096696993729
1,6,-0.0543157063767978,2.04687649889604,-22.3928259239597
1,7,-1.44728710771824,2.44097212210067,-33.2348452139427
1,8,-1.56309673763974,1.26182411234134,13.8567101593949
1,9,-3.06564710117843,-3.19119355463852,32.5361953254305
1,10,2.93248632281367,-0.376089760946911,-3.30953025733106
1,11,0.0339935786859087,2.86367478073595,-67.8736467700633
1,12,0.42894595773592,1.2080321057926,12.426084213052
1,13,-0.365802729089239,-3.72585792540838,-11.939722759163
1,14,-1.30290527032921,0.0316072357460939,-68.6980354407283
1,15,-1.91670947562318,0.387392196449241,-45.6223752867754
1,16,-5.9952231112085,-4.50061302390009,-14.0167801542748
1,17,2.24850001391977,3.72092471850027,-25.4401881830113
1,18,-1.76619003259162,4.73022339434056,-18.5648574072561
1,19,-0.447351214402516,-0.881814705645127,-8.31305729822725
1,20,2.5919887617184,-3.03172444051268,7.54751395009271
1,21,-0.753187646175462,0.598653166727786,3.03396452280185
1,22,-1.35427684508588,-0.289272398452624,33.8949157977318
1,23,1.15095841310929,-5.44025858647456,38.1044213237496
1,24,-2.07606766267182,2.4824015152488,-20.4633313558879
1,25,-3.5774948949346,-0.01687303178295,-16.5655305647078
1,26,-2.44135180596632,-4.69110609697873,-31.4754438440382
1,27,4.68891952807377,-4.2438798491753,73.725151125097
1,28,-2.2890776165053,-2.31933062284781,-16.3678324996199
1,29,-1.8159117941135,1.68409959646306,-13.0414963891226
1,30,-0.250879584845535,0.360211338449062,12.5116820771018
1,31,-2.33730883421606,-3.28395809326781,-12.6218066701886
1,32,-1.25185988469269,0.0211739451957556,-35.5406282471604
1,33,-3.14103418648122,2.91078247750653,-6.43800682527808
1,34,-0.191683588226823,-4.64097385196828,16.1639084442354
1,35,-0.248705473405408,-0.346757194389397,6.23901115733725
1,36,5.17906028630392,-3.35481974007894,-60.1936990961949
1,37,-1.28220975620707,1.75605071401685,12.1525434612749
1,38,-4.32505208048937,-0.415046346138013,5.05488827751378
1,39,-1.34690980837377,-0.130494562245758,15.6410415868477
1,40,-1.86299698530638,-0.388241914246862,-16.9884572904411
1,41,0.804435471293203,-0.016389515461924,25.5544555399497
1,42,0.441662988350373,-0.0670591109555403,-22.1656885902717
1,43,-3.7574022465906,8.61753439247121,-22.2254061286158
1,44,-1.96640269583108,-2.25107770035294,43.6271017148783
1,45,-0.60276181974865,-2.47087731130318,-5.8846076151558
1,46,-5.88863627504017,0.0675881717315292,-18.225764965448
1,47,-0.283297910323768,-0.839449066007887,-7.64752614783038
