STRATO	M1	M2	M3	S1	S2	S3	N	DOM1	COST	CENS	SOLUZ
1	85.9833	293.3622	2014.7795	59.3827	186.4063	1408.73	127	1	1	0	39
2	103.4958	306.4597	2147.0611	93.2747	169.0909	1740.6884	409	1	1	0	117
3	137.2058	298.8776	2186.8329	127.8385	167.7566	1774.3604	1724	1	1	0	507
4	137.7053	293.7062	2228.0006	149.7077	163.498	1737.9366	1811	1	1	0	536
5	297.1671	310.3302	1983.3821	515.5107	147.8826	1627.5204	212	1	1	0	109
6	95.9617	296.4523	2199.3722	79.7365	159.2795	1753.725	661	1	1	0	177
7	104.9409	289.7785	2184.5768	99.2158	161.1752	1724.4494	456	1	1	0	126
8	239.589	299.852	2114.5575	325.0671	173.9983	1657.2155	635	1	1	0	255
9	203.5239	301.394	2271.262	250.8246	158.5421	1841.9291	500	1	1	0	170
10	70.623	258.8205	1717.0513	53.9234	149.2983	1148.8191	39	1	1	0	10
11	135.96	303.645	2217.5071	122.6474	173.2345	1727.9602	493	1	1	0	149
