STRATO	M1	M2	M3	S1	S2	S3	N	DOM1	COST	CENS	SOLUZ
1	142.0762	375.3333	3031.9524	70.6122	240.943	1748.418	21	2	1	0	5
2	221.932	302.1892	2128.6577	143.4175	146.3033	2093.5761	111	2	1	0	22
3	287.0445	302.6399	2171.4386	194.9064	169.2423	1702.2048	1172	2	1	0	314
4	309.6983	297.9142	2089.0019	236.4191	165.2936	1703.5916	536	2	1	0	175
5	552.7446	303.6458	2206.9808	566.4504	171.7678	1705.2334	1039	2	1	0	809
6	149.6861	336.6452	1789.9032	84.5566	156.4428	1548.7823	31	2	1	0	5
7	203.8824	325.7596	2173.1971	121.413	192.3167	1498.3863	208	2	1	0	35
8	336.641	316.7098	2127.7566	239.0575	175.5784	1692.9858	641	2	1	0	211
9	560.7755	297.6888	2197.5089	564.4947	167.6582	1785.2585	845	2	1	0	656
10	196.9197	301.6944	2276.1574	120.6412	163.2958	1765.697	216	2	1	0	36
11	263.4139	304.5498	2146.6222	173.0903	181.6597	1688.9173	442	2	1	0	106
12	344.11	316.4626	2197.2284	239.6082	170.8249	1774.0947	521	2	1	0	172
13	210.212	294.7976	2372.5357	130.6495	173.5184	2022.393	84	2	1	0	16
14	202.8356	275.531	2125.2389	122.489	177.1689	1743.4128	113	2	1	0	20
15	321.106	311.3377	2112.8262	242.5886	183.8325	1875.2458	305	2	1	0	102
16	563.2125	298.2746	2227.7612	497.028	156.2228	1713.3628	335	2	1	0	229
17	559.2814	299.3116	2168.893	536.2789	169.2234	1687.2946	215	2	1	0	159
