dom,samp,diff1,diff2,diff3
1,1,-4.09744359610764,-0.918682827466455,22.4654151011923
1,2,-3.37663379430947,-6.65864692092759,-14.1090607660167
1,3,4.04204707926814,-0.399650475754186,-36.7200005016448
1,4,2.57493803065793,-0.873149809530332,28.8313021413742
1,5,-3.63587513147507,1.01775612273627,47.651936020945
1,6,2.6196820714849,-0.398507867726039,-15.3816171462609
1,7,1.74521516583945,-3.586796272534,-27.981533476066
1,8,4.43694716677925,-2.55409360231761,-25.3056799762858
1,9,-3.83675678095565,-0.221609358728642,-1.72267132699153
1,10,3.55418762736366,-2.57109713570384,-28.1431389436989
1,11,0.989088235177348,0.605955730046503,-37.2856723960635
1,12,4.83876994101496,-0.067739133669761,25.9085110253227
1,13,-4.7768376563134,-2.54253887298847,5.7996181960616
1,14,-2.24062617887483,-2.05630908916453,-0.00116906719358667
1,15,-2.63224270151841,-2.89971307894518,13.8268890722652
1,16,-2.63147086834218,1.15415235476695,-33.9672395948037
1,17,-0.366459444138002,-3.36226439512973,10.672765058498
1,18,1.06162873408746,2.78013029149633,-15.8112292851092
1,19,-1.95940916423004,0.753529854585906,13.694334185489
1,20,-0.854029240463291,-1.53396337899221,44.9536908372957
1,21,4.07693158196037,-4.00494898758808,18.8360465846508
1,22,-1.61146308440937,1.0499771466757,-2.72863349157024
1,23,-0.687750474061687,-3.53755259326635,-23.1410169966416
1,24,-1.33122930686696,-2.2876120761324,9.72943023925654
1,25,7.01427983155733,-2.0488255781259,14.2782458130855
1,26,1.80709563072446,4.29960068343354,13.4954346793397
1,27,-2.85647990639407,-1.95289065523428,-38.3691358978276
1,28,-0.643478580665601,4.24542488257288,43.6988034164438
1,29,-1.37479977490207,2.56284623070042,67.2971017660566
1,30,-1.97228747305709,6.39238201860974,-53.8710295848873
1,31,-1.19410694896555,-1.24554609952361,-56.7737040924308
1,32,-1.71415866216404,-2.64757787455306,26.971918878518
1,33,2.29712384819129,1.73640454890301,-28.0012980328415
1,34,0.425206127085431,3.86326925328103,-27.2583165723372
1,35,-1.05148810789581,4.35656536357334,38.1146679511717
1,36,-1.66122028004801,-4.74770853064939,11.4363868928376
1,37,3.31646430535287,-2.38078753909173,33.1166750868147
1,38,-3.34157186667127,-1.48554978526988,-12.7225469893579
1,39,-2.36118658691558,0.595621183926198,-70.7577161860427
1,40,-2.97587083225963,-0.175199321406183,-39.7546059507104
1,41,2.05804254560371,-0.148398199607243,-62.0340655346131
1,42,1.81800576863273,-1.794192617693,36.6456053276111
1,43,0.424413450813148,2.51139748937959,-11.8600106907525
1,44,2.15731235144861,-0.897106316828797,-7.45203829413867
1,45,-1.63590195867306,-6.2573735959698,-29.5275428127707
