STRATO	M1	M2	M3	S1	S2	S3	N	DOM1	COST	CENS	SOLUZ
1	104.3944	288.7284	2155.0543	96.9518	162.8075	1702.3552	497	1	1	0	138
2	101.7585	301.3893	2122.4312	86.3537	167.9923	1668.7934	596	1	1	0	168
3	121.762	302.1794	2233.1903	110.5206	166.9487	1776.8957	1109	1	1	0	318
4	140.8846	278.7305	2253.4572	170.3611	158.4568	1769.9289	538	1	1	0	160
5	297.1671	310.3302	1983.3821	515.5107	147.8826	1627.5204	212	1	1	0	110
6	111.9003	290.4736	2226.5865	101.3266	152.3979	1786.7042	416	1	1	0	109
7	148.0248	302.2329	2224.582	150.2042	169.1846	1740.0774	1378	1	1	0	419
8	234.9279	302.1608	2045.2057	323.3808	172.8456	1643.7792	423	1	1	0	170
9	127.8858	292.5246	2090.32	120.6818	164.8774	1688.5599	650	1	1	0	187
10	203.6511	303.2868	2217.3876	254.0184	159.7141	1825.7364	387	1	1	0	133
11	106.5489	305.7277	2146.5402	99.1498	169.2959	1769.1562	224	1	1	0	65
12	146.6086	298.4424	2283.3365	160.4664	169.5928	1792.2701	425	1	1	0	132
13	248.8893	295.2453	2252.934	328.2081	176.1854	1675.1465	212	1	1	0	87
