STRATO	M1	M2	M3	S1	S2	S3	N	DOM1	COST	CENS	SOLUZ
1	104.3944	288.7284	2155.0543	96.9518	162.8075	1702.3552	497	1	1	0	138
2	101.7585	301.3893	2122.4312	86.3537	167.9923	1668.7934	596	1	1	0	168
3	121.762	302.1794	2233.1903	110.5206	166.9487	1776.8957	1109	1	1	0	318
4	140.8846	278.7305	2253.4572	170.3611	158.4568	1769.9289	538	1	1	0	160
5	297.1671	310.3302	1983.3821	515.5107	147.8826	1627.5204	212	1	1	0	110
6	111.9003	290.4736	2226.5865	101.3266	152.3979	1786.7042	416	1	1	0	109
7	148.0248	302.2329	2224.582	150.2042	169.1846	1740.0774	1378	1	1	0	419
8	234.9279	302.1608	2045.2057	323.3808	172.8456	1643.7792	423	1	1	0	170
9	127.8858	292.5246	2090.32	120.6818	164.8774	1688.5599	650	1	1	0	187
10	203.6511	303.2868	2217.3876	254.0184	159.7141	1825.7364	387	1	1	0	133
11	106.5489	305.7277	2146.5402	99.1498	169.2959	1769.1562	224	1	1	0	65
12	146.6086	298.4424	2283.3365	160.4664	169.5928	1792.2701	425	1	1	0	132
13	248.8893	295.2453	2252.934	328.2081	176.1854	1675.1465	212	1	1	0	87
1	202.5184	323.9269	2191.2694	119.3875	195.584	1481.8571	219	2	1	0	36
2	200.5849	304.8743	2188.3184	127.089	157.9252	1862.0609	358	2	1	0	63
3	321.0746	314.5312	2178.0679	226.3522	179.9494	1704.6222	898	2	1	0	280
4	333.723	297.4243	2152.1974	247.6752	160.294	1769.308	304	2	1	0	104
5	555.2968	302.3362	2212.0473	550.3506	168.1261	1707.2423	1374	2	1	0	1040
6	279.6572	302.089	2098.5698	201.7828	167.2225	1688.6584	809	2	1	0	225
7	560.7755	297.6888	2197.5089	564.4947	167.6582	1785.2585	845	2	1	0	656
8	266.3245	301.1554	2115.3421	172.2325	173.3749	1634.1847	605	2	1	0	144
9	340.1807	312.3851	2204.5805	235.3405	169.9538	1779.5262	696	2	1	0	226
10	198.6189	281.8333	2122.0397	119.5234	185.9154	1708.9743	126	2	1	0	21
11	321.106	311.3377	2112.8262	242.5886	183.8325	1875.2458	305	2	1	0	102
12	204.8376	309.716	2566.3704	134.1783	172.4255	2153.0424	81	2	1	0	15
13	559.2814	299.3116	2168.893	536.2789	169.2234	1687.2946	215	2	1	0	159
1	316.3409	262.4773	2446.0909	136.8353	130.8151	1770.206	44	3	1	0	5
2	864.3078	285.898	2179.5987	724.0782	167.9489	1772.7194	451	3	1	0	63
3	456.7455	319.6136	2217.4545	255.1769	218.0644	1696.8664	44	3	1	0	8
4	697.317	302.5824	2266.5398	641.9583	156.9198	1877.4298	352	3	1	0	46
5	472.0303	326.16	2021.2886	267.1625	178.0894	1499.6481	350	3	1	0	52
6	489.9898	311.9	2301.4056	289.3623	193.6485	1898.6156	180	3	1	0	29
7	922.619	284.0096	2234.729	705.0892	150.8155	1805.8383	727	3	1	0	92
