STRATO	M1	M2	M3	S1	S2	S3	N	DOM1	COST	CENS	SOLUZ
1	102.2483	296.7434	2085.2677	85.1021	168.7806	1632.0455	452	1	1	0	129
2	90.455	301.8055	2217.2901	75.167	162.9343	1839.6827	293	1	1	0	80
3	126.0409	301.9341	2225.2218	113.7653	165.7267	1797.1099	1001	1	1	0	287
4	140.8846	278.7305	2253.4572	170.3611	158.4568	1769.9289	538	1	1	0	160
5	297.1671	310.3302	1983.3821	515.5107	147.8826	1627.5204	212	1	1	0	108
6	104.9409	289.7785	2184.5768	99.2158	161.1752	1724.4494	456	1	1	0	126
7	143.9869	301.7692	2223.8994	144.2764	170.2359	1742.548	1690	1	1	0	513
8	234.9279	302.1608	2045.2057	323.3808	172.8456	1643.7792	423	1	1	0	169
9	96.0176	299.3553	2088.1719	87.0508	172.9388	1631.6587	349	1	1	0	102
10	131.5408	294.6759	2114.1457	122.8229	165.5893	1714.5045	611	1	1	0	177
11	203.6511	303.2868	2217.3876	254.0184	159.7141	1825.7364	387	1	1	0	132
12	248.8893	295.2453	2252.934	328.2081	176.1854	1675.1465	212	1	1	0	86
13	89.9188	317.4091	3099.0455	80.7499	123.7427	1910.2279	22	1	1	0	5
14	93.5563	288.6083	2213.475	72.8987	140.9943	1725.085	120	1	1	0	29
15	145.1238	290.6064	2171.8085	125.7753	159.5533	1659.8543	188	1	1	0	53
16	203.0881	294.9115	2455.7699	239.5639	154.2852	1884.7055	113	1	1	0	37
