STRATO	M1	M2	M3	S1	S2	S3	N	DOM1	COST	CENS	SOLUZ
1	102.2483	296.7434	2085.2677	85.1021	168.7806	1632.0455	452	1	1	0	129
2	90.455	301.8055	2217.2901	75.167	162.9343	1839.6827	293	1	1	0	80
3	126.0409	301.9341	2225.2218	113.7653	165.7267	1797.1099	1001	1	1	0	287
4	140.8846	278.7305	2253.4572	170.3611	158.4568	1769.9289	538	1	1	0	160
5	297.1671	310.3302	1983.3821	515.5107	147.8826	1627.5204	212	1	1	0	108
6	104.9409	289.7785	2184.5768	99.2158	161.1752	1724.4494	456	1	1	0	126
7	143.9869	301.7692	2223.8994	144.2764	170.2359	1742.548	1690	1	1	0	513
8	234.9279	302.1608	2045.2057	323.3808	172.8456	1643.7792	423	1	1	0	169
9	96.0176	299.3553	2088.1719	87.0508	172.9388	1631.6587	349	1	1	0	102
10	131.5408	294.6759	2114.1457	122.8229	165.5893	1714.5045	611	1	1	0	177
11	203.6511	303.2868	2217.3876	254.0184	159.7141	1825.7364	387	1	1	0	132
12	248.8893	295.2453	2252.934	328.2081	176.1854	1675.1465	212	1	1	0	86
13	89.9188	317.4091	3099.0455	80.7499	123.7427	1910.2279	22	1	1	0	5
14	93.5563	288.6083	2213.475	72.8987	140.9943	1725.085	120	1	1	0	29
15	145.1238	290.6064	2171.8085	125.7753	159.5533	1659.8543	188	1	1	0	53
16	203.0881	294.9115	2455.7699	239.5639	154.2852	1884.7055	113	1	1	0	37
1	146.6129	352.2692	2291.5	79.3092	195.9478	1742.4013	52	2	1	0	6
2	221.932	302.1892	2128.6577	143.4175	146.3033	2093.5761	111	2	1	0	22
3	282.2494	309.0973	2303.5525	185.4056	190.3059	1726.9297	257	2	1	0	66
4	333.723	297.4243	2152.1974	247.6752	160.294	1769.308	304	2	1	0	104
5	559.8679	303.8688	2272.4133	527.7241	165.795	1747.0066	663	2	1	0	481
6	203.8824	325.7596	2173.1971	121.413	192.3167	1498.3863	208	2	1	0	35
7	280.236	303.5095	2135.7123	195.4123	165.3992	1717.9912	577	2	1	0	155
8	334.8914	313.1789	2148.9265	235.4744	173.8531	1715.9478	816	2	1	0	264
9	560.7755	297.6888	2197.5089	564.4947	167.6582	1785.2585	845	2	1	0	655
10	197.5458	294.3772	2219.3772	120.2334	172.2425	1746.5966	342	2	1	0	57
11	266.3245	301.1554	2115.3421	172.2325	173.3749	1634.1847	605	2	1	0	144
12	344.11	316.4626	2197.2284	239.6082	170.8249	1774.0947	521	2	1	0	172
13	552.9492	300.5367	2158.8067	562.8354	170.0202	1672.0045	926	2	1	0	716
14	278.2177	298.556	2006.194	216.8099	171.6223	1609.6827	232	2	1	0	70
15	321.106	311.3377	2112.8262	242.5886	183.8325	1875.2458	305	2	1	0	102
16	219.0457	287.1408	2423.493	135.9825	156.4364	2115.8474	71	2	1	0	14
1	904.8784	281.8131	2221.9922	723.5413	151.7064	1775.2962	642	3	1	0	81
2	279.9717	240.2391	2275.587	145.5442	126.8809	1671.6005	46	3	1	0	5
3	456.7455	319.6136	2217.4545	255.1769	218.0644	1696.8664	44	3	1	0	8
4	838.4944	294.3296	2219.6926	686.3876	163.9434	1824.5751	270	3	1	0	37
5	486.8061	325.6295	2051.6043	272.8807	189.1532	1449.4751	278	3	1	0	44
6	389.7744	310.2372	2123.4558	227.3083	160.555	1760.3801	215	3	1	0	29
7	502.2895	316.9808	2288.6282	296.1639	181.8296	1949.1454	156	3	1	0	24
8	916.7712	293.0624	2254.2716	711.8534	162.068	1858.3832	497	3	1	0	67
