dom,samp,diff1,diff2,diff3
1,1,3.86756047105638,-1.21592840847836,18.9561961988197
1,2,-4.0090216222678,-3.81326893417923,35.241608809426
1,3,-1.87285859638683,1.74166171219974,-66.2021428336693
1,4,-1.69021513338345,-0.597992095793416,-29.9142470006645
1,5,-2.47937774598515,0.77733880287542,-15.5359311355865
1,6,0.234447335371613,0.896896678742678,22.3047372043393
1,7,3.49297304976443,1.57368037958594,-41.822203832814
1,8,1.0535837884469,-2.12936173396736,-33.0171014359294
1,9,2.49081905340836,4.44133905861764,18.1030084322315
1,10,2.80964169724575,2.79579769524253,15.412307028535
1,11,-2.61145478416427,1.72272327556141,57.6093746449828
1,12,3.03207443308995,-2.01118242370501,-13.8787086371017
1,13,-1.62030047880069,1.63303442715289,68.1280340771259
1,14,6.78157450836116,1.03037285857698,-39.4549327133586
1,15,5.12384024035336,-1.18728697013648,-18.9981154354728
1,16,0.958179101375549,-0.302799842511092,-8.35264642639322
1,17,-1.85049343293261,0.951071494406506,17.2928603238483
1,18,4.09660331499208,-2.7418705605624,-2.93433385495337
1,19,-0.0568892992418171,-3.63962974704492,-3.12674666061457
1,20,1.6934030383461,2.75755308402546,10.4198910656251
1,21,-0.976471905556338,10.0997378256839,-52.290991439098
1,22,0.673097677672558,-1.06625495154225,-68.2776820709951
1,23,1.93148123005722,-3.31259860040575,-48.3004658137647
1,24,-2.04044577462119,1.00703059961927,-11.8664095287063
1,25,-1.03122954233115,8.32822503009618,-75.4113790762358
1,26,-3.16339896384054,3.16213465866252,-34.5705850433046
1,27,8.38137928898936,2.7235872273481,-7.3790705858255
1,28,-3.05537723073977,4.22446264013416,2.39820624538606
1,29,2.37241916671167,0.632536475320137,-89.1020401963428
1,30,1.36552418644408,-5.94282715090208,-39.9994306828921
1,31,-5.24878986053133,-1.51073523205145,-15.7330851286888
1,32,-0.890853154720674,1.93691394400514,19.3902819165537
1,33,0.523423853056102,-0.195471170152302,-28.0280506333988
1,34,1.82926539102334,2.07710294724819,-33.6726415345947
1,35,4.30110231008294,-1.7931769385757,-49.4423942558283
1,36,-5.55972427205984,0.493771845840058,-4.58763668772144
1,37,-0.141127368525929,-1.48563043192439,26.7293716715212
1,38,-1.01712274853119,-0.356734820900556,18.9516360120406
1,39,-1.09473797079988,4.72680824691088,1.4185749590888
1,40,-0.310806125508236,0.111094934901189,18.3185375940488
1,41,0.239622387214297,2.95511152196872,-17.6495473058294
1,42,-1.98918368002572,-1.16142165453738,-4.96535137500541
1,43,-3.19975845827244,-1.09231005448368,-33.3324844617891
1,44,3.1115921798276,4.23957031561031,31.9125209224076
1,45,0.434641534553521,0.255127368747139,50.49316507308
1,46,5.75250003897776,3.25120440695503,-17.3767942941786
1,47,-4.91731095623015,-7.20680374639386,54.1928891972434
1,48,5.14639560372447,-0.595059035874328,-27.6840086191996
1,49,0.420813353688743,3.44473479960175,-0.999026828345905
1,50,-2.34085178504546,0.580083288213245,-4.64069675555675
1,51,-2.450231661386,-3.22389414461537,-37.8986677702255
1,52,1.50421092052764,-5.5743368442121,9.1428729910167
1,53,1.06538245293166,-1.02200493034843,59.574020884289
1,54,0.633001629091268,-1.74063385602437,-24.0279058989581
1,55,-2.15119449131518,-1.30539967998584,-6.11825511927736
1,56,4.6988843862319,2.22620150329783,41.7849318610579
1,57,-3.67464038214322,-0.0862997254635047,29.0567291794487
1,58,1.40464247913621,0.479632007072894,26.0994652101467
1,59,-3.3991357959485,-0.149286120747206,-5.51825550370177
1,60,3.58573629460284,4.99878600336575,-44.6521552336785
1,61,3.662858763933,1.64325095315127,-74.1404099251777
1,62,-4.44441618226847,-3.96968667929917,12.077633626945
1,63,-3.06160370924411,-5.65052319561545,43.0969827440731
1,64,2.3116215651342,-1.15599576388797,-51.2910503152616
1,65,-1.03159124093293,-4.66860988341023,31.0987337403917
1,66,1.16117611584633,1.41763192083511,-28.3635312854412
1,67,-2.63296185649406,-4.15128005834595,8.35205111110827
1,68,3.50741009130022,-2.60419058668441,45.7878488938777
1,69,1.74450919270328,4.24541744254265,11.0749410141266
1,70,0.0113695661497388,1.12208010067849,-51.7538773634965
1,71,0.766845445817097,1.99713629706031,-0.899534896657315
1,72,0.381888689580592,-0.950460451495701,-2.83271039277042
1,73,-3.48332628355692,1.50728000090322,-2.84583233722242
1,74,-0.69169410764647,0.717344367363182,-10.9355584102886
1,75,-1.77624162114637,-2.69122947578865,5.92765020640991
1,76,-2.0635659455169,-1.59671713296098,28.4242970279624
1,77,2.10264140288911,-0.436146454239292,-42.1349790781778
1,78,-3.53875501680668,-6.94533464764692,26.3315530732539
1,79,-1.17932583002548,-0.215670539615132,15.4842900393633
1,80,4.1186439549314,-0.152054150966649,1.86157949999733
1,81,-2.73965329805597,-1.02725085810545,5.90861130152007
1,82,1.612415806418,0.847463729074661,-42.7710839840588
1,83,3.12409033860717,4.55583678994731,12.6015657815537
1,84,-1.56328064996296,1.80085251641873,22.3293811143021
1,85,0.580877290308933,1.30869569471218,-22.1322671548069
1,86,-1.77128667078776,2.29023152110329,45.4296006392792
1,87,-2.21554034227913,-2.37391034873156,1.43376018701201
1,88,0.465569294319721,0.858854357262317,-33.6879962748608
1,89,-3.12660318317094,-2.88557644488361,31.5017044570641
1,90,-3.73057847633044,2.04996965827598,8.43757501266873
1,91,-1.54854192139533,1.94744421236828,27.8975063534576
1,92,1.22647732555345,-2.4676703632619,31.842935762606
1,93,-1.54984467149299,-0.912847672148189,63.2754748113862
1,94,-2.39226643719414,-4.53305519328092,13.8166030628554
1,95,-0.675715179431393,-5.0001219563394,27.4460910968246
1,96,-1.99641151610101,0.388691470883884,-34.4224404642532
1,97,-0.0537701322538737,-2.84960592911165,-2.69891709047988
1,98,-1.76657097696028,-4.14456374063798,-2.92536300429902
1,99,2.61780163417899,2.43010798396818,16.1517206516924
1,100,4.7476939353877,1.86600675047492,22.5672724492697
2,1,-4.31303919712695,1.12603176849876,-2.61506785467964
2,2,-2.61430064377089,1.83728045598997,-3.09230158947457
2,3,0.34070126091666,-0.561982922053119,-4.9961134308046
2,4,-1.28106482116715,-1.42638227684461,-47.2785219421171
2,5,-7.08528466077428,5.66031196466912,-25.7323172901902
2,6,-5.38897642556208,-2.02051956447139,12.3629115123549
2,7,-1.81534301563744,-3.91293607828209,15.395141457177
2,8,0.510828372326898,-0.845527635160693,-16.3710399284901
2,9,-3.26221623146995,-4.50534329978666,33.3732134458132
2,10,-2.25035897351677,-0.556800900845019,-0.341263847927621
2,11,-2.33546014836088,-1.63214230901269,-38.5409555812125
2,12,-1.07404703178713,3.54601466374214,-21.3978541791166
2,13,-0.422235405111167,-0.856186550200221,-49.3917273523539
2,14,-0.904300733885805,-2.47679409302907,-9.10619750271781
2,15,-0.537999610332179,-1.76446183176449,12.151709652213
2,16,-3.02455672186636,5.54096186021837,-37.3566749810434
2,17,0.0136619693024045,-1.82422593927885,-18.9442638342598
2,18,1.21106004609874,1.3624927718717,7.25358286509118
2,19,-4.6833482969804,2.87022967669793,-43.2278553199985
2,20,2.54590177327179,1.48615680176079,18.6639050146896
2,21,-2.72042092850739,2.15591039109341,0.554024900343393
2,22,-2.19766073574567,-0.603213149499311,-29.1390428997634
2,23,0.405609403699827,2.519651329439,3.54248078392084
2,24,-1.9536386611253,-4.26095664988708,23.7939781717441
2,25,-2.2326654781067,-3.12198811954818,-67.1200051367819
2,26,-3.38940962051765,-0.871228073237717,13.8138118231559
2,27,-0.184171538304611,-1.94217193390176,27.7296363900514
2,28,-4.39432430406612,2.53349084561239,71.3033279044294
2,29,1.47327341203379,-1.39699797390665,10.4623239846828
2,30,-0.557894388091597,-2.00806615637458,10.0934229390923
2,31,-0.551941598438702,1.26574085459032,-3.67023650664942
2,32,-0.705510241897343,-1.37923328832517,-26.8317849699602
2,33,3.34890538565168,-2.09509098467964,5.85699433515447
2,34,6.08129030704418,0.910412421716103,31.9284848531784
2,35,1.28984355002575,-0.796408583111315,17.5027654413152
2,36,1.73201727655538,-2.10949391558654,3.61393781198876
2,37,1.31616628356483,4.31602213274169,-50.6929975821877
2,38,-2.99528956290038,1.80312693556721,-29.5473165458866
2,39,3.23415803910967,-2.65003681953533,-13.9054774763763
2,40,-2.15206523396068,-4.31840701931731,-13.1215650229074
2,41,-2.08594050815225,0.606754197560576,3.73675292863936
2,42,2.87458661224622,2.5793365033017,21.637218955133
2,43,0.437802570094448,2.17897273590359,-14.75502642742
2,44,2.38971573610013,3.83193306128044,12.5898088566437
2,45,3.33666265079205,0.760701397923356,-26.3593954535113
2,46,1.12953416786422,4.89035409990481,22.9965769814639
2,47,-3.13714609421913,-1.04300267705776,13.8960581321298
2,48,-0.335469338653127,-2.28973512297586,6.48585471417755
2,49,-1.06743427298017,2.18956354115033,20.7642813694583
2,50,-3.62567294164757,-2.48699572698371,19.2397560557847
2,51,4.71246454244948,0.989425037163812,-11.3132792261927
2,52,-0.0106190654182683,1.18018542796045,50.1263881197947
2,53,8.27384924232598,3.50133471608808,6.6192159895777
2,54,-6.37543728314375,-4.06520685296982,39.8118259739322
2,55,2.79936994577048,1.50808466516054,16.629734290465
2,56,-0.95800369760002,-2.85923971738083,61.8719243466285
2,57,-3.21788269729961,0.105242293908304,28.5289658806141
2,58,-0.449052342972379,1.83185366620921,-23.4607853971856
2,59,-1.82646585653538,-0.782937000304287,-74.5072357102126
2,60,-2.75992409972764,3.260135801876,19.4033582384704
2,61,7.03495948764822,-2.02361007921252,-37.6944598852092
2,62,2.64870477300025,-3.5056494051496,46.6578072152565
2,63,0.730891608670561,8.1516392353455,-30.5821153856573
2,64,-6.13718467819319,2.58642466790161,32.4823045117305
2,65,-2.46928564874429,-0.213631510996549,-2.3378679672137
2,66,2.50230161484762,2.90614201712543,62.0170753889824
2,67,2.57130873287161,-1.11019550029829,-30.1979593592309
2,68,3.94701245505524,4.13388959694981,-51.928745492849
2,69,-4.76870638856587,3.48865062738628,10.051444890928
2,70,1.50968413108905,-2.7649099538088,77.1184987688766
2,71,-4.06143489830669,1.53271736688407,-47.8703309450138
2,72,-0.0442018004026181,-3.03452498236118,31.9374562234348
2,73,-1.89368236184134,-0.78887922007101,5.09955103824313
2,74,0.375058704015373,-0.89246966636972,-37.8160601454401
2,75,-0.105937232678514,4.42827399928512,-0.563051590783743
2,76,2.08830562274846,-3.26936361340256,-10.239767879993
2,77,-5.02157700308175,0.554475011312945,-32.317818645261
2,78,2.71100197136053,-0.977787800691146,19.7099567154355
2,79,0.522999972605362,1.72521012679624,2.57501387286857
2,80,8.59365643677376,3.41265775427291,-2.45623466131156
2,81,-3.80496552632059,4.79758225768535,43.3298376381545
2,82,-4.96478651592173,1.81595551355161,-16.4081382712643
2,83,-1.50135860614313,-1.87881216962086,-31.3176123450066
2,84,-1.15822331835989,0.081764799795792,-4.99710034794361
2,85,-3.34116009149147,-1.07746474446719,8.97679908193186
2,86,-4.66926792550044,-0.71407405231156,21.4880360229818
2,87,1.03851046972233,-4.51807308881428,6.89131303017029
2,88,-2.25160732313049,1.32409584295198,9.83908421982824
2,89,-3.89844434880985,-0.504912462598838,-12.6993755031563
2,90,-3.9361602656561,-4.31128259065019,-44.1829404068453
2,91,4.7012797991718,7.01482388242852,29.4316447565466
2,92,2.63543478684801,1.20244131650475,-20.873782756983
2,93,-4.05229641138635,-7.90372635799616,-7.33739590379992
