STRATO	M1	M2	M3	S1	S2	S3	N	DOM1	COST	CENS	SOLUZ
1	146.6129	352.2692	2291.5	79.3092	195.9478	1742.4013	52	2	1	0	6
2	221.932	302.1892	2128.6577	143.4175	146.3033	2093.5761	111	2	1	0	22
3	282.2494	309.0973	2303.5525	185.4056	190.3059	1726.9297	257	2	1	0	66
4	333.723	297.4243	2152.1974	247.6752	160.294	1769.308	304	2	1	0	104
5	559.8679	303.8688	2272.4133	527.7241	165.795	1747.0066	663	2	1	0	481
6	203.8824	325.7596	2173.1971	121.413	192.3167	1498.3863	208	2	1	0	35
7	280.236	303.5095	2135.7123	195.4123	165.3992	1717.9912	577	2	1	0	155
8	334.8914	313.1789	2148.9265	235.4744	173.8531	1715.9478	816	2	1	0	264
9	560.7755	297.6888	2197.5089	564.4947	167.6582	1785.2585	845	2	1	0	655
10	197.5458	294.3772	2219.3772	120.2334	172.2425	1746.5966	342	2	1	0	57
11	266.3245	301.1554	2115.3421	172.2325	173.3749	1634.1847	605	2	1	0	144
12	344.11	316.4626	2197.2284	239.6082	170.8249	1774.0947	521	2	1	0	172
13	552.9492	300.5367	2158.8067	562.8354	170.0202	1672.0045	926	2	1	0	716
14	278.2177	298.556	2006.194	216.8099	171.6223	1609.6827	232	2	1	0	70
15	321.106	311.3377	2112.8262	242.5886	183.8325	1875.2458	305	2	1	0	102
16	219.0457	287.1408	2423.493	135.9825	156.4364	2115.8474	71	2	1	0	14
