dom,samp,diff1,diff2,diff3
1,1,2.48932098260198,1.48220628215898,-67.7450623599284
1,2,-1.67603482354849,-3.07961964057677,-48.5154604257682
1,3,2.23717944522795,1.8645841137552,-25.3401721555419
1,4,-1.35969472925922,0.388174030553557,6.29918028540624
1,5,5.32910395291449,-0.23726921347901,-14.8199335589661
1,6,5.03390222643108,3.78444210921407,22.1494741704273
1,7,-1.81952561890245,0.579825010064837,9.93449720945955
1,8,4.09643428397956,-1.45786455576211,-11.3965617972517
1,9,-3.62870675908957,-0.804852622846965,-8.95795441240352
1,10,1.13066349910818,1.12038626765479,-9.33491140579372
1,11,2.45341996476608,-2.62609323501164,-15.0883619758333
1,12,-2.13583202283343,-3.24995444524006,9.8224705364928
1,13,-0.00920349536809795,3.19048522359981,3.35299332244267
1,14,-1.27969358899065,2.52000621405665,69.159353500389
1,15,-5.15050866646772,-0.410141166341646,13.8539199241618
1,16,-1.26113433360416,-7.26020745159167,-39.9778813609437
1,17,-3.44737717439031,0.938609788082772,-86.4851608874492
1,18,-3.3663626706969,5.03846870104843,-5.28069823233682
1,19,4.15245534183308,-5.05522200174175,-7.76511572482696
1,20,3.45306784868751,2.22275127488956,-41.2549577833061
1,21,6.84881215866372,-0.840515787468917,-38.5363680099299
1,22,-0.80310747680403,-1.05024216285864,8.86703492831339
1,23,-1.20203704454289,-1.97179932665887,6.02955824284163
1,24,-0.115156348032627,-2.85765673263234,-49.8207322850785
1,25,-4.89920485893606,-3.49915283404351,-5.59188129823178
1,26,-1.48332465701156,-0.48790107011996,-16.9124491682214
1,27,-2.54202960820109,1.77007202184996,63.5603123980468
1,28,-4.44729374827327,4.44662342367002,-13.2698015723809
1,29,0.791151643510517,-0.921427453850868,34.0353132648202
1,30,-3.34007090970655,-1.96509953011173,-19.1120166577234
1,31,2.12439469476851,4.41802216443034,8.92739630812457
1,32,0.620621712846628,-4.96846474734127,33.865819064471
1,33,-6.27652252480115,3.53630309728464,46.7157765869733
1,34,0.0333331148276841,-0.94303704203179,-22.7524220470041
1,35,-1.44594525547657,1.89343962930536,30.4414360665219
1,36,-0.365390477649242,-1.22503817907113,10.3218055568414
1,37,-3.16443325561053,-0.363170633481843,54.9693145986453
1,38,6.51672947094195,-2.02131711909243,6.89246711968917
1,39,0.036122718772674,0.875112404830475,38.5003132839488
1,40,2.3931110806316,5.03041963344202,-18.0768790009452
1,41,-5.05433158761969,4.18502021281392,-41.8220023505955
1,42,-3.84976669864707,-0.0477606683992917,-6.07025610714845
1,43,-3.51427957990626,5.86354545625176,-4.68102624759604
1,44,-1.58251657894212,-1.07566926625634,26.1655570669864
1,45,3.98117271167874,0.500843569971835,38.4552855292072
1,46,1.24437942498966,0.903719299612476,22.5730014275046
1,47,0.13231446554903,3.48549088346959,-9.2765859704532
1,48,0.381745154446833,3.86076615431216,1.23772520445118
1,49,1.72571010119535,1.72601446748888,9.80505230421159
1,50,4.23734892527924,-0.67795925472177,31.1291767573284
1,51,-2.73403562408009,-3.53236465519501,-67.5022471433767
1,52,-5.74191564878208,-1.66202231830084,-31.6602689566985
1,53,-1.42122320008397,-3.24697733244983,8.3554463875048
1,54,-4.03326506337694,-2.11087827771399,4.75597813844888
1,55,0.183846452684463,2.4496986322003,-33.1343600404334
1,56,-2.791265888303,-0.858166842944911,-22.1632659735401
1,57,1.35784838146193,-4.72556856685929,-89.9363268516713
