STRATO	M1	M2	M3	S1	S2	S3	N	DOM1	COST	CENS	SOLUZ
1	115.0662	305.7795	2217.5996	98.5799	170.0397	1790.1695	517	1	1	0	149
2	144.8968	276.8356	2265.7886	175.0245	156.6006	1829.4457	298	1	1	0	89
3	297.1671	310.3302	1983.3821	515.5107	147.8826	1627.5204	212	1	1	0	110
4	96.6454	288.2932	2186.8492	88.1027	156.1402	1754.9593	723	1	1	0	191
5	131.9335	296.244	2171.2853	128.4259	165.0552	1727.821	1742	1	1	0	505
6	152.0052	298.046	2226.2866	154.3832	167.0741	1791.9945	935	1	1	0	283
7	239.589	299.852	2114.5575	325.0671	173.9983	1657.2155	635	1	1	0	256
8	80.1035	301.1395	2104.4419	54.7102	189.0918	1407.6889	86	1	1	0	27
9	103.547	301.7275	2156.2405	91.025	166.9243	1710.9362	657	1	1	0	185
10	141.459	300.6766	2242.6274	148.52	169.3834	1704.4293	875	1	1	0	266
11	203.6511	303.2868	2217.3876	254.0184	159.7141	1825.7364	387	1	1	0	133
