STRATO	M1	M2	M3	S1	S2	S3	N	DOM1	COST	CENS	SOLUZ
1	139.2632	276.8614	2212.6844	166.4147	159.5521	1788.0231	339	1	1	0	101
2	121.4878	300.1852	2172.6197	111.8205	165.2052	1740.1787	1307	1	1	0	373
3	134.9033	309.7915	2313.3097	119.2511	167.7684	1820.7376	494	1	1	0	144
4	297.1671	310.3302	1983.3821	515.5107	147.8826	1627.5204	212	1	1	0	109
5	73.434	283.4286	2172.1633	50.4261	151.8778	1869.0216	147	1	1	0	37
6	104.9409	289.7785	2184.5768	99.2158	161.1752	1724.4494	456	1	1	0	126
7	147.2929	300.9967	2226.5322	152.171	168.9795	1748.514	1197	1	1	0	365
8	234.9279	302.1608	2045.2057	323.3808	172.8456	1643.7792	423	1	1	0	169
9	87.9401	293.8398	2167.9563	66.2515	162.9281	1601.156	206	1	1	0	56
10	102.6405	298.708	2111.0608	86.7309	167.5411	1651.84	411	1	1	0	116
11	131.5408	294.6759	2114.1457	122.8229	165.5893	1714.5045	611	1	1	0	177
12	203.5239	301.394	2271.262	250.8246	158.5421	1841.9291	500	1	1	0	169
13	126.1528	299.7212	2220.8846	112.7644	174.789	1753.4151	312	1	1	0	94
14	135.9029	281.0833	2238.1458	164.2503	160.7007	1692.9947	240	1	1	0	72
15	248.8893	295.2453	2252.934	328.2081	176.1854	1675.1465	212	1	1	0	86
1	168.888	328.3019	2301.3585	77.0183	185.2373	1622.6453	53	2	1	0	6
2	221.932	302.1892	2128.6577	143.4175	146.3033	2093.5761	111	2	1	0	22
3	270.3391	306.2217	2204.3205	177.9494	184.8986	1704.6721	699	2	1	0	171
4	331.8086	298.4551	2179.3319	238.5399	162.6859	1779.2521	479	2	1	0	157
5	556.4518	309.5823	2318.0183	557.3121	174.8473	1779.5563	328	2	1	0	251
6	196.8527	327.1715	2123.4812	118.693	188.0859	1510.5178	239	2	1	0	39
7	280.236	303.5095	2135.7123	195.4123	165.3992	1717.9912	577	2	1	0	155
8	339.9898	316.599	2158.9053	239.3334	173.4633	1730.1676	1162	2	1	0	382
9	556.6834	299.1779	2177.2727	563.6413	168.9033	1727.0764	1771	2	1	0	1371
10	201.8453	288.1967	2216.3933	124.2702	172.4917	1748.3673	300	2	1	0	52
11	278.2177	298.556	2006.194	216.8099	171.6223	1609.6827	232	2	1	0	70
12	321.106	311.3377	2112.8262	242.5886	183.8325	1875.2458	305	2	1	0	102
13	563.2125	298.2746	2227.7612	497.028	156.2228	1713.3628	335	2	1	0	229
14	204.8376	309.716	2566.3704	134.1783	172.4255	2153.0424	81	2	1	0	15
15	274.2172	291.9509	2030.5215	169.6336	148.2125	1472.2465	163	2	1	0	38
1	375.4243	300.2973	2201.9054	190.8475	225.8868	1565.7856	74	3	1	0	14
2	281.137	239.6957	2532.8478	144.5884	129.1748	1829.1838	46	3	1	0	5
3	438.4639	323.2131	2272.377	245.2585	210.4616	1796.2747	61	3	1	0	11
4	889.3853	289.1037	2191.0069	726.3521	169.0465	1801.6035	434	3	1	0	61
5	943.6207	297.5085	2312.6915	691.1649	153.1763	1895.6722	295	3	1	0	38
6	476.0692	321.1224	2011.5527	270.7635	172.7477	1540.5953	237	3	1	0	34
7	721.4688	288.2175	2179.1649	575.715	151.2563	1785.2321	285	3	1	0	36
8	515.8825	315.0791	2273.2302	302.2236	180.8346	1939.2072	139	3	1	0	21
9	890.9525	284.5693	2224.7399	756.5026	152.9414	1772.6116	469	3	1	0	60
10	496.2435	334.5093	2073.8796	280.7713	163.6844	1548.7408	108	3	1	0	15
