STRATO	M1	M2	M3	S1	S2	S3	N	DOM1	COST	CENS	SOLUZ
1	122.9197	297.0878	2175.102	108.7741	175.4993	1720.0198	353	1	1	0	106
2	99.4317	305.5354	2139.6566	88.2452	172.7439	1687.6342	495	1	1	0	144
3	128.1255	299.183	2183.1203	117.3111	165.7121	1767.0764	1612	1	1	0	464
4	141.9824	281.8058	2232.314	160.0227	158.8267	1742.4593	726	1	1	0	213
5	297.1671	310.3302	1983.3821	515.5107	147.8826	1627.5204	212	1	1	0	108
6	84.5055	290.364	2271.7544	63.4681	146.2347	1883.6911	228	1	1	0	56
7	102.2371	287.3394	2147.7414	96.8647	160.4883	1690.9406	495	1	1	0	136
8	148.0248	302.2329	2224.582	150.2042	169.1846	1740.0774	1378	1	1	0	420
9	239.589	299.852	2114.5575	325.0671	173.9983	1657.2155	635	1	1	0	254
10	102.6405	298.708	2111.0608	86.7309	167.5411	1651.84	411	1	1	0	116
11	203.6511	303.2868	2217.3876	254.0184	159.7141	1825.7364	387	1	1	0	132
12	89.9188	317.4091	3099.0455	80.7499	123.7427	1910.2279	22	1	1	0	5
13	203.0881	294.9115	2455.7699	239.5639	154.2852	1884.7055	113	1	1	0	37
