dom,samp,diff1,diff2,diff3
1,1,-4.00336787406849,3.20492008092265,10.492063677299
1,2,-1.48722948885069,-0.390031407832282,-34.7504938346196
1,3,0.443389994184287,3.05460233090429,18.3790288118253
1,4,9.270918845621,-0.337752532110528,41.189603300882
1,5,5.26861368002227,0.638900443536386,-16.2049509439826
1,6,-0.65840077851712,-3.6031621017006,-63.0134564814234
1,7,-4.5578118888146,1.67554879146735,-47.1536434947152
1,8,5.20244729620038,1.83149283266994,-38.3710892839154
1,9,-1.85582217445813,-0.678105304308417,-35.4117714050026
1,10,3.05689284921692,3.87424728254882,-34.1075954266221
1,11,0.18919804932105,1.9081351137072,-58.9841753404344
1,12,-2.79042692959052,-1.3223442718716,-31.4650779130679
1,13,-2.9911554925759,1.48138236687117,72.7720770501351
1,14,2.62400607004972,2.01949745764801,8.8212146823621
1,15,-1.03454726249956,3.59846528446036,-24.6019656912845
1,16,-1.64921409198882,0.160988448798491,-32.9549741023752
1,17,-0.971376293868474,0.794944911673838,56.1271344967377
1,18,-2.89201022426997,0.506935744994905,20.3094637410686
1,19,-0.487429931197369,-2.97150341175654,-8.62857137173842
1,20,-4.79145704280043,1.96674320363093,24.6990295553651
1,21,1.45534615760448,-4.7816826559615,63.9108019228865
1,22,5.6343052779454,5.7928556408757,-25.3465503632165
1,23,-1.49110756345246,1.25714633758656,1.82972080553373
1,24,-1.05083965818559,6.34091284777395,27.4461694027232
1,25,-1.00997977973381,0.448523126486975,-38.4628003580797
1,26,-5.63319239894756,-6.68054697995859,14.8488765809548
1,27,-1.56625558162924,-1.79925400947656,-27.430197278728
1,28,7.01598457604814,-0.071646004948434,52.0599734848734
1,29,-0.801432308777123,-0.827622029365159,-33.1096408574813
1,30,5.43745595640866,1.38336797450449,-9.92182685254147
1,31,4.4392574665261,4.00944371689565,24.5437191630322
1,32,8.44895423076798,2.04492746614847,-6.14165984635838
1,33,3.1965969697068,2.20624549847605,91.8872280491837
1,34,3.76445617937168,-0.962819679645804,-30.4837685325306
1,35,-1.87764697508601,1.3552560574642,-10.9681758618708
1,36,0.708352555123781,-3.15320208004294,-27.2827688106099
1,37,-9.82989088271691,-0.497781956349115,-37.4049302148724
1,38,-0.979421201522968,-1.88423165036897,-2.91461137689794
1,39,-0.692661702236421,-3.92815855907708,6.32980366802531
1,40,1.63750377880083,0.663215447647303,-16.6117657542031
1,41,1.75326791962217,1.49244038000415,21.4811295382442
1,42,0.46808392673509,0.880713592977258,17.2782059140754
1,43,0.581829319613405,-2.0803637437042,-41.9515168599692
1,44,-2.20272032171906,1.0172698832842,15.3409490098356
1,45,1.17377845164526,2.631680379599,34.4377379279945
1,46,1.82356646419524,-0.56324027433908,38.513280327295
1,47,-5.10651499497754,2.17466853947894,45.0121194236976
1,48,-2.37360067133892,-3.67769458348562,18.9476242886844
1,49,-0.322817758973201,3.16367395135455,-0.99210266432101
1,50,-0.660617207902874,-0.261329756803946,-26.6284810019247
1,51,-2.20066721464971,-0.200793219459058,-46.4328780069477
1,52,1.93284226229636,2.86065284008271,11.1139191958318
1,53,-0.0298399383765684,-0.970923114773996,-49.8040416375898
1,54,1.89339873254292,0.375108469300642,27.7986055583856
1,55,-0.839944782916234,-0.817365867003957,75.1671473981728
1,56,-4.5588763881386,1.95045518002973,-35.3522968433372
1,57,4.39459165171203,-0.000185408068830384,60.9216825270087
1,58,-2.06828398618944,-0.488688549650931,-19.8949835333683
1,59,-1.70240845828121,0.0264341197476483,-10.4252788189701
1,60,-0.771885739593131,-9.50827530539874,19.9804653813594
1,61,-3.48470422594588,0.500537347918282,-2.16810792539763
1,62,2.11374142854763,-3.23485683312555,-19.7937237057813
1,63,-0.157972529242443,-1.58287781267285,50.6080825578697
1,64,-1.61461395347851,2.70303052394786,2.66415648180464
1,65,1.6759791730141,-2.35903655741237,6.60985069788012
1,66,-1.12900119446769,-2.76539634849223,29.6284317563845
1,67,0.174364666881075,4.82659058112597,-19.1961386225439
1,68,-0.648550687060236,-1.27527499565667,-2.78846867819175
1,69,3.97015196069367,-2.62489821390619,6.41576388907333
1,70,0.975272589547131,0.364149651183538,0.0864144168494931
1,71,1.95671543795012,-5.20598325638514,-41.7114647826479
1,72,0.755361574789987,-0.522242519677093,2.40416790599647
1,73,-0.558970042267219,-1.27583379845726,13.9482842057537
1,74,-0.567782702050891,4.05597179588779,25.1154796919473
1,75,1.91392516495901,4.55301329961895,-72.720258398399
1,76,-4.18434668539442,-3.13709711552696,-4.59117997356043
1,77,3.76907226515456,-2.01662419031084,12.4442188564385
1,78,0.785965995256362,-2.56827281954935,-28.5419062416254
1,79,-0.0868577807204076,3.00833389152092,-6.91956187839833
1,80,0.78086532754503,-2.05202723272311,20.3756032580081
1,81,-3.8612954231661,1.43047299912655,22.7287064324769
1,82,-3.09170076444553,6.60163603213516,32.4507928149765
1,83,1.80692089308451,-1.38069880979663,24.8927515185196
1,84,-5.69470733997863,1.19470161020701,-41.4537452778773
1,85,0.893157216484724,-1.08744265942659,6.818036677279
1,86,-3.33296659984615,-3.78249426168878,-1.02614072897859
1,87,2.4789062832831,3.37263173626422,20.6402467392395
1,88,0.734634958401898,2.61329178910086,-20.0418292595846
1,89,-0.479591028447174,-4.96924641265122,-32.0807077201089
1,90,-1.39070092220331,0.29119374315303,-14.4397944955749
1,91,2.74617664590178,2.43885085947488,66.281832614532
1,92,-1.76443942595714,-4.20196190137284,-11.8307647515499
1,93,2.71561740918455,1.45188242236327,-31.2424392271073
1,94,-0.214995349298675,-4.03493013063286,-19.9450857555985
1,95,3.17205971183932,2.77883546097473,9.48010612537018
1,96,3.05131069685243,-3.28220548798868,-2.60685432816717
1,97,-1.56168367757761,3.63636434111885,23.8007834320715
1,98,-2.53166825470367,-1.10728332416983,8.84542521319645
1,99,1.85431312989485,4.16699783898525,-8.1026122475082
1,100,-3.46720412966738,-2.79810174799451,15.1486845431273
2,1,-0.191185911881291,2.14642484351282,-2.84944808215869
2,2,-4.19658917795084,-2.81616609836476,-25.621629142177
2,3,5.84159413435049,-1.58719254264713,75.7602303536883
2,4,-3.53346619676745,0.627322909561542,12.4224271146441
2,5,-5.3316238806658,-1.76860595758643,17.5729575228825
2,6,-5.86760600115701,-2.22460814827116,23.8698647579222
2,7,-3.51919549515645,-5.07891941453374,-31.258792083222
2,8,3.96157861247121,-2.86778532535914,50.8629468560212
2,9,-4.56473852740066,-5.21275334457715,14.3967351486181
2,10,5.34035732845598,-2.37549155857943,23.6357032794522
2,11,1.67812222847505,-3.05813573563057,21.56215118605
2,12,0.635245270258906,0.166985062534593,-1.04191763702283
2,13,-4.97238077537048,1.39044212789406,43.631022135125
2,14,4.23356568536303,1.31979832005715,11.5192743870857
2,15,4.9192810655282,-3.92135184260877,31.9401918942499
2,16,-1.22663588215278,-1.45934055525549,25.8514469089778
2,17,1.39025356197408,0.96007748333659,11.9487240566414
2,18,-0.32830043563979,-1.22858154868618,5.34528828690009
2,19,4.40458329755307,0.47402819149238,-12.9435202827267
2,20,0.266351162023057,2.7426632310694,-48.5781834810969
2,21,6.97326630417263,-1.43559477884764,1.18342764997442
2,22,2.54265726538199,1.25678268838777,11.2658606422497
2,23,-8.81848645315546,-3.57877516559716,10.0196750449963
2,24,1.83394825599777,-1.36563623025177,32.2096412921724
2,25,-6.94758767311976,-1.66223352637434,-20.0633732441593
2,26,3.00472722556424,-2.77683813028852,26.3334772902372
2,27,-1.75034080214823,-3.62484961943045,-13.2106897301805
2,28,-6.70706257095623,1.22008161853392,3.40645407811007
2,29,-8.70862934172015,1.34681394537114,25.3554792487998
2,30,0.0554461139742557,-0.608955431273785,42.4249603790909
2,31,3.90099831999385,-1.02253019877969,-45.6969046552299
2,32,4.39811569874149,-3.38891979541273,51.0443681703264
2,33,2.52788885598244,-0.363524537923468,-45.2581276695682
2,34,0.303448195110775,-1.86522890748569,33.3236004778955
2,35,-3.55186371196777,-1.7276057985294,-3.26008178048414
2,36,2.79203657995248,-0.531134769189919,-5.9635303220507
2,37,0.177603580131006,2.47486176445972,15.1514221115654
2,38,-3.45290513831799,0.951733225028875,35.4560170159771
2,39,0.170351769150784,-0.272584521919157,8.29064775374172
2,40,1.7554106364758,1.41295935453587,-29.8648529619077
2,41,-0.163215557455317,2.15626360905605,-78.2246349535653
2,42,0.368668888484592,6.04699927499018,-12.6779804306148
2,43,1.68554656708494,4.33253512427223,2.45660325729523
2,44,-7.60926425648933,-1.15426499982891,28.9109849133383
2,45,7.86819311908806,-1.84477379782589,37.791333328285
2,46,6.74223949722079,2.40841004856543,-5.96006684474105
2,47,1.79124842656478,-0.056006078770281,43.9234252836177
2,48,-4.64629402682891,1.59994572313241,30.8499625424552
2,49,-1.7565442343672,-2.12918040447289,1.31353350482004
2,50,0.150178019586861,-0.831964949048597,24.226999701611
2,51,-2.42606707893771,2.32286884193962,61.8389457373487
2,52,-1.48225854511094,1.60646703610064,12.7005190860373
2,53,-3.0825054313616,1.97314175299505,-27.4450586571224
2,54,3.47602026944912,2.0693404345277,22.0769393072701
2,55,-0.641690335360295,2.86695514979709,23.2515284142105
2,56,-5.87180640438021,2.32980958812334,21.4965453104928
2,57,-0.799488930600091,-5.19236412182312,11.8559843850453
2,58,6.13979332951311,0.383644855135344,-14.1623767837532
2,59,-1.00696242248904,-0.0551270168364226,-18.4251206553236
2,60,-6.16814389570766,-5.99066203206041,-10.960612348304
2,61,-2.22230698680846,3.18452909143593,-17.3707327463339
2,62,-3.08084182345374,1.34278727670056,15.0839525120623
2,63,-0.402068671672509,9.57357040540916,8.71313513310679
2,64,-0.00825200213273547,-1.32383723586184,-34.52801858775
2,65,6.43063308055861,1.48613724771559,22.6873058180022
2,66,4.02442556762156,0.799034214408437,10.3109268489175
2,67,-1.42791847299321,2.63181877545554,-14.6655758597421
2,68,-2.5058453744756,-3.73122037042054,4.71655882619234
2,69,9.89719359211551,2.58437751355484,-5.2485706035427
2,70,6.72937711681141,-0.238606192723296,-31.1880947717173
2,71,5.46528945557617,3.90169719007571,0.0193706032864611
2,72,1.02331731359737,-2.41208228473522,1.20176414264188
2,73,-3.61006273960993,0.796574736118998,-18.61490536152
2,74,-0.84990504943039,1.5599929859128,13.102670070798
2,75,-3.98338278118575,2.55200251037002,2.75610340150206
2,76,-1.69755163067953,2.66422399923118,27.302367904867
2,77,2.75591587362067,2.8382841823846,30.5015153190079
2,78,-0.348225379798862,3.23939812540306,36.7464036728761
