STRATO	M1	M2	M3	S1	S2	S3	N	DOM1	COST	CENS	SOLUZ
1	168.888	328.3019	2301.3585	77.0183	185.2373	1622.6453	53	2	1	0	6
2	221.932	302.1892	2128.6577	143.4175	146.3033	2093.5761	111	2	1	0	22
3	270.3391	306.2217	2204.3205	177.9494	184.8986	1704.6721	699	2	1	0	171
4	331.8086	298.4551	2179.3319	238.5399	162.6859	1779.2521	479	2	1	0	157
5	556.4518	309.5823	2318.0183	557.3121	174.8473	1779.5563	328	2	1	0	251
6	196.8527	327.1715	2123.4812	118.693	188.0859	1510.5178	239	2	1	0	39
7	280.236	303.5095	2135.7123	195.4123	165.3992	1717.9912	577	2	1	0	155
8	339.9898	316.599	2158.9053	239.3334	173.4633	1730.1676	1162	2	1	0	382
9	556.6834	299.1779	2177.2727	563.6413	168.9033	1727.0764	1771	2	1	0	1371
10	201.8453	288.1967	2216.3933	124.2702	172.4917	1748.3673	300	2	1	0	52
11	278.2177	298.556	2006.194	216.8099	171.6223	1609.6827	232	2	1	0	70
12	321.106	311.3377	2112.8262	242.5886	183.8325	1875.2458	305	2	1	0	102
13	563.2125	298.2746	2227.7612	497.028	156.2228	1713.3628	335	2	1	0	229
14	204.8376	309.716	2566.3704	134.1783	172.4255	2153.0424	81	2	1	0	15
15	274.2172	291.9509	2030.5215	169.6336	148.2125	1472.2465	163	2	1	0	38
