"","Uk","PO","Pik","Estrato","ID_unit","Prob","Stratum"
"19",432,17,0.0293963254593176,"1",19,0.0293963254593176,1
"75",346,17,0.0293963254593176,"1",75,0.0293963254593176,1
"89",641,18,0.0293963254593176,"1",89,0.0293963254593176,1
"109",261,13,0.0293963254593176,"1",109,0.0293963254593176,1
"150",1553,23,0.0293963254593176,"1",150,0.0293963254593176,1
"205",179,10,0.0293963254593176,"1",205,0.0293963254593176,1
"253",213,20,0.0293963254593176,"1",253,0.0293963254593176,1
"273",999,14,0.0293963254593176,"1",273,0.0293963254593176,1
"320",3448,8,0.0293963254593176,"1",320,0.0293963254593176,1
"348",1911,21,0.0293963254593176,"1",348,0.0293963254593176,1
"360",1072,23,0.0293963254593176,"1",360,0.0293963254593176,1
"415",1882,13,0.0293963254593176,"1",415,0.0293963254593176,1
"442",1059,15,0.0293963254593176,"1",442,0.0293963254593176,1
"450",1188,16,0.0293963254593176,"1",450,0.0293963254593176,1
"483",493,22,0.0293963254593176,"1",483,0.0293963254593176,1
"488",1226,16,0.0293963254593176,"1",488,0.0293963254593176,1
"504",1229,18,0.0293963254593176,"1",504,0.0293963254593176,1
"514",1981,12,0.0293963254593176,"1",514,0.0293963254593176,1
"522",533,18,0.0293963254593176,"1",522,0.0293963254593176,1
"567",1305,17,0.0293963254593176,"1",567,0.0293963254593176,1
"588",2419,15,0.0293963254593176,"1",588,0.0293963254593176,1
"593",2060,14,0.0293963254593176,"1",593,0.0293963254593176,1
"614",2445,23,0.0293963254593176,"1",614,0.0293963254593176,1
"694",2525,17,0.0293963254593176,"1",694,0.0293963254593176,1
"762",2229,23,0.0293963254593176,"1",762,0.0293963254593176,1
"768",1021,13,0.0293963254593176,"1",768,0.0293963254593176,1
"772",1510,13,0.0293963254593176,"1",772,0.0293963254593176,1
"778",1516,17,0.0293963254593176,"1",778,0.0293963254593176,1
"798",2265,13,0.0293963254593176,"1",798,0.0293963254593176,1
"880",161,16,0.0293963254593176,"1",880,0.0293963254593176,1
"885",1502,22,0.0293963254593176,"1",885,0.0293963254593176,1
"952",3876,13,0.0293963254593176,"1",952,0.0293963254593176,1
"989",2820,9,0.0293963254593176,"1",989,0.0293963254593176,1
"1024",1763,17,0.0293963254593176,"1",1024,0.0293963254593176,1
"1064",2895,16,0.0293963254593176,"1",1064,0.0293963254593176,1
"1123",3318,16,0.0293963254593176,"1",1123,0.0293963254593176,1
"1185",3016,14,0.0293963254593176,"1",1185,0.0293963254593176,1
"1190",3021,11,0.0293963254593176,"1",1190,0.0293963254593176,1
"1215",3046,16,0.0293963254593176,"1",1215,0.0293963254593176,1
"1233",1971,13,0.0293963254593176,"1",1233,0.0293963254593176,1
"1347",2085,21,0.0293963254593176,"1",1347,0.0293963254593176,1
"1383",3214,16,0.0293963254593176,"1",1383,0.0293963254593176,1
"1467",1233,23,0.0293963254593176,"1",1467,0.0293963254593176,1
"1474",3305,15,0.0293963254593176,"1",1474,0.0293963254593176,1
"1478",3309,20,0.0293963254593176,"1",1478,0.0293963254593176,1
"1491",1865,15,0.0293963254593176,"1",1491,0.0293963254593176,1
