"","Uk","PO","Pik","Estrato","ID_unit","Prob","Stratum"
"79",108,23,0.0293963254593176,"1",79,0.0293963254593176,1
"307",2099,23,0.0293963254593176,"1",307,0.0293963254593176,1
"311",2142,15,0.0293963254593176,"1",311,0.0293963254593176,1
"323",2154,12,0.0293963254593176,"1",323,0.0293963254593176,1
"358",2137,19,0.0293963254593176,"1",358,0.0293963254593176,1
"463",2294,14,0.0293963254593176,"1",463,0.0293963254593176,1
"486",2196,11,0.0293963254593176,"1",486,0.0293963254593176,1
"488",1226,16,0.0293963254593176,"1",488,0.0293963254593176,1
"663",1401,21,0.0293963254593176,"1",663,0.0293963254593176,1
"681",2148,20,0.0293963254593176,"1",681,0.0293963254593176,1
"701",2532,17,0.0293963254593176,"1",701,0.0293963254593176,1
"733",378,15,0.0293963254593176,"1",733,0.0293963254593176,1
"736",1110,11,0.0293963254593176,"1",736,0.0293963254593176,1
"808",3003,15,0.0293963254593176,"1",808,0.0293963254593176,1
"858",1596,13,0.0293963254593176,"1",858,0.0293963254593176,1
"868",1606,14,0.0293963254593176,"1",868,0.0293963254593176,1
"896",2363,21,0.0293963254593176,"1",896,0.0293963254593176,1
"934",580,23,0.0293963254593176,"1",934,0.0293963254593176,1
"948",1686,19,0.0293963254593176,"1",948,0.0293963254593176,1
"968",1342,14,0.0293963254593176,"1",968,0.0293963254593176,1
"1002",2469,13,0.0293963254593176,"1",1002,0.0293963254593176,1
"1086",2188,20,0.0293963254593176,"1",1086,0.0293963254593176,1
"1113",2944,22,0.0293963254593176,"1",1113,0.0293963254593176,1
"1117",1855,17,0.0293963254593176,"1",1117,0.0293963254593176,1
"1140",1514,15,0.0293963254593176,"1",1140,0.0293963254593176,1
"1193",2659,19,0.0293963254593176,"1",1193,0.0293963254593176,1
"1294",2761,9,0.0293963254593176,"1",1294,0.0293963254593176,1
"1299",944,14,0.0293963254593176,"1",1299,0.0293963254593176,1
"1302",3133,13,0.0293963254593176,"1",1302,0.0293963254593176,1
"1309",3504,16,0.0293963254593176,"1",1309,0.0293963254593176,1
"1337",618,16,0.0293963254593176,"1",1337,0.0293963254593176,1
"1394",2132,11,0.0293963254593176,"1",1394,0.0293963254593176,1
"1396",3956,12,0.0293963254593176,"1",1396,0.0293963254593176,1
"1397",3228,16,0.0293963254593176,"1",1397,0.0293963254593176,1
"1420",3615,22,0.0293963254593176,"1",1420,0.0293963254593176,1
"1441",3272,16,0.0293963254593176,"1",1441,0.0293963254593176,1
"1446",3277,19,0.0293963254593176,"1",1446,0.0293963254593176,1
"1451",1460,12,0.0293963254593176,"1",1451,0.0293963254593176,1
"1485",3801,17,0.0293963254593176,"1",1485,0.0293963254593176,1
"1519",71,10,0.0293963254593176,"1",1519,0.0293963254593176,1
"1571",3887,20,0.0293963254593176,"1",1571,0.0293963254593176,1
"1598",3550,17,0.0293963254593176,"1",1598,0.0293963254593176,1
"1634",1279,13,0.0293963254593176,"1",1634,0.0293963254593176,1
"1657",3852,16,0.0293963254593176,"1",1657,0.0293963254593176,1
"1659",3854,7,0.0293963254593176,"1",1659,0.0293963254593176,1
"1692",3765,17,0.0293963254593176,"1",1692,0.0293963254593176,1
"1709",3661,17,0.0293963254593176,"1",1709,0.0293963254593176,1
"1715",2453,15,0.0293963254593176,"1",1715,0.0293963254593176,1
"1724",3555,11,0.0293963254593176,"1",1724,0.0293963254593176,1
"1726",3557,15,0.0293963254593176,"1",1726,0.0293963254593176,1
"1742",3573,12,0.0293963254593176,"1",1742,0.0293963254593176,1
"1767",2666,16,0.0293963254593176,"1",1767,0.0293963254593176,1
"1776",3768,20,0.0293963254593176,"1",1776,0.0293963254593176,1
