"","Uk","PO","Pik","Estrato","ID_unit","Prob","Stratum"
"42",1128,13,0.0293963254593176,"1",42,0.0293963254593176,1
"43",1614,18,0.0293963254593176,"1",43,0.0293963254593176,1
"50",549,18,0.0293963254593176,"1",50,0.0293963254593176,1
"59",316,18,0.0293963254593176,"1",59,0.0293963254593176,1
"97",718,18,0.0293963254593176,"1",97,0.0293963254593176,1
"202",444,12,0.0293963254593176,"1",202,0.0293963254593176,1
"216",915,20,0.0293963254593176,"1",216,0.0293963254593176,1
"220",1917,20,0.0293963254593176,"1",220,0.0293963254593176,1
"226",293,15,0.0293963254593176,"1",226,0.0293963254593176,1
"227",913,18,0.0293963254593176,"1",227,0.0293963254593176,1
"263",3027,21,0.0293963254593176,"1",263,0.0293963254593176,1
"293",1344,10,0.0293963254593176,"1",293,0.0293963254593176,1
"302",907,21,0.0293963254593176,"1",302,0.0293963254593176,1
"316",677,22,0.0293963254593176,"1",316,0.0293963254593176,1
"317",1030,16,0.0293963254593176,"1",317,0.0293963254593176,1
"323",2154,12,0.0293963254593176,"1",323,0.0293963254593176,1
"339",1806,18,0.0293963254593176,"1",339,0.0293963254593176,1
"346",681,21,0.0293963254593176,"1",346,0.0293963254593176,1
"371",1799,23,0.0293963254593176,"1",371,0.0293963254593176,1
"404",52,15,0.0293963254593176,"1",404,0.0293963254593176,1
"451",1163,22,0.0293963254593176,"1",451,0.0293963254593176,1
"664",1402,17,0.0293963254593176,"1",664,0.0293963254593176,1
"693",339,21,0.0293963254593176,"1",693,0.0293963254593176,1
"797",1899,19,0.0293963254593176,"1",797,0.0293963254593176,1
"809",2640,19,0.0293963254593176,"1",809,0.0293963254593176,1
"896",2363,21,0.0293963254593176,"1",896,0.0293963254593176,1
"920",3480,11,0.0293963254593176,"1",920,0.0293963254593176,1
"929",574,23,0.0293963254593176,"1",929,0.0293963254593176,1
"932",2763,16,0.0293963254593176,"1",932,0.0293963254593176,1
"942",3502,11,0.0293963254593176,"1",942,0.0293963254593176,1
"983",2814,15,0.0293963254593176,"1",983,0.0293963254593176,1
"1027",1765,21,0.0293963254593176,"1",1027,0.0293963254593176,1
"1044",325,20,0.0293963254593176,"1",1044,0.0293963254593176,1
"1077",2908,16,0.0293963254593176,"1",1077,0.0293963254593176,1
"1106",751,14,0.0293963254593176,"1",1106,0.0293963254593176,1
"1166",1904,22,0.0293963254593176,"1",1166,0.0293963254593176,1
"1191",1200,10,0.0293963254593176,"1",1191,0.0293963254593176,1
"1254",3449,21,0.0293963254593176,"1",1254,0.0293963254593176,1
"1308",2775,22,0.0293963254593176,"1",1308,0.0293963254593176,1
"1361",3192,17,0.0293963254593176,"1",1361,0.0293963254593176,1
"1386",3217,15,0.0293963254593176,"1",1386,0.0293963254593176,1
"1411",1057,13,0.0293963254593176,"1",1411,0.0293963254593176,1
"1418",3613,9,0.0293963254593176,"1",1418,0.0293963254593176,1
"1466",3297,19,0.0293963254593176,"1",1466,0.0293963254593176,1
"1531",447,10,0.0293963254593176,"1",1531,0.0293963254593176,1
"1535",3002,14,0.0293963254593176,"1",1535,0.0293963254593176,1
"1551",3382,18,0.0293963254593176,"1",1551,0.0293963254593176,1
"1581",3776,17,0.0293963254593176,"1",1581,0.0293963254593176,1
"1586",3417,15,0.0293963254593176,"1",1586,0.0293963254593176,1
"1675",1320,15,0.0293963254593176,"1",1675,0.0293963254593176,1
"1715",2453,15,0.0293963254593176,"1",1715,0.0293963254593176,1
"1780",3975,12,0.0293963254593176,"1",1780,0.0293963254593176,1
"1795",3626,18,0.0293963254593176,"1",1795,0.0293963254593176,1
"1868",541,7,0.0293963254593176,"1",1868,0.0293963254593176,1
"1869",1635,16,0.0293963254593176,"1",1869,0.0293963254593176,1
"1871",2487,14,0.0293963254593176,"1",1871,0.0293963254593176,1
"1907",2,26,0.048440065681445,"2",1907,0.048440065681445,2
"1916",11,35,0.048440065681445,"2",1916,0.048440065681445,2
"1926",1114,26,0.048440065681445,"2",1926,0.048440065681445,2
"1937",2218,29,0.048440065681445,"2",1937,0.048440065681445,2
"1947",2228,44,0.048440065681445,"2",1947,0.048440065681445,2
"1955",2236,41,0.048440065681445,"2",1955,0.048440065681445,2
"1968",1156,44,0.048440065681445,"2",1968,0.048440065681445,2
"1977",436,33,0.048440065681445,"2",1977,0.048440065681445,2
"2016",111,24,0.048440065681445,"2",2016,0.048440065681445,2
"2030",2675,35,0.048440065681445,"2",2030,0.048440065681445,2
"2034",129,34,0.048440065681445,"2",2034,0.048440065681445,2
"2073",3811,30,0.048440065681445,"2",2073,0.048440065681445,2
"2125",1313,29,0.048440065681445,"2",2125,0.048440065681445,2
"2145",240,44,0.048440065681445,"2",2145,0.048440065681445,2
"2190",285,35,0.048440065681445,"2",2190,0.048440065681445,2
"2219",314,34,0.048440065681445,"2",2219,0.048440065681445,2
"2263",3637,28,0.048440065681445,"2",2263,0.048440065681445,2
"2274",3647,34,0.048440065681445,"2",2274,0.048440065681445,2
"2301",760,34,0.048440065681445,"2",2301,0.048440065681445,2
"2303",2584,32,0.048440065681445,"2",2303,0.048440065681445,2
"2397",1949,31,0.048440065681445,"2",2397,0.048440065681445,2
"2421",1609,32,0.048440065681445,"2",2421,0.048440065681445,2
"2424",519,31,0.048440065681445,"2",2424,0.048440065681445,2
"2441",536,33,0.048440065681445,"2",2441,0.048440065681445,2
"2442",2723,24,0.048440065681445,"2",2442,0.048440065681445,2
"2443",3088,43,0.048440065681445,"2",2443,0.048440065681445,2
"2477",1665,27,0.048440065681445,"2",2477,0.048440065681445,2
"2503",598,38,0.048440065681445,"2",2503,0.048440065681445,2
"2519",2799,31,0.048440065681445,"2",2519,0.048440065681445,2
"2561",3206,27,0.048440065681445,"2",2561,0.048440065681445,2
"2580",3954,28,0.048440065681445,"2",2580,0.048440065681445,2
"2590",3720,28,0.048440065681445,"2",2590,0.048440065681445,2
"2604",699,39,0.048440065681445,"2",2604,0.048440065681445,2
"2638",1946,33,0.048440065681445,"2",2638,0.048440065681445,2
"2659",3304,27,0.048440065681445,"2",2659,0.048440065681445,2
"2755",850,39,0.048440065681445,"2",2755,0.048440065681445,2
"2771",3778,36,0.048440065681445,"2",2771,0.048440065681445,2
"2777",1761,34,0.048440065681445,"2",2777,0.048440065681445,2
"2795",890,33,0.048440065681445,"2",2795,0.048440065681445,2
"2841",3122,36,0.048440065681445,"2",2841,0.048440065681445,2
"2844",3610,42,0.048440065681445,"2",2844,0.048440065681445,2
"2852",2524,33,0.048440065681445,"2",2852,0.048440065681445,2
"2853",2162,44,0.048440065681445,"2",2853,0.048440065681445,2
"2879",2795,38,0.048440065681445,"2",2879,0.048440065681445,2
"2880",3646,34,0.048440065681445,"2",2880,0.048440065681445,2
"2915",3560,33,0.048440065681445,"2",2915,0.048440065681445,2
"2928",1265,28,0.048440065681445,"2",2928,0.048440065681445,2
"2932",2484,29,0.048440065681445,"2",2932,0.048440065681445,2
"2950",2272,31,0.048440065681445,"2",2950,0.048440065681445,2
"2970",3736,30,0.048440065681445,"2",2970,0.048440065681445,2
"2976",1973,28,0.048440065681445,"2",2976,0.048440065681445,2
"2977",3283,29,0.048440065681445,"2",2977,0.048440065681445,2
"2989",2310,29,0.048440065681445,"2",2989,0.048440065681445,2
"3041",3361,44,0.048440065681445,"2",3041,0.048440065681445,2
"3051",2708,39,0.048440065681445,"2",3051,0.048440065681445,2
"3057",1377,26,0.048440065681445,"2",3057,0.048440065681445,2
"3072",2159,25,0.048440065681445,"2",3072,0.048440065681445,2
"3087",3197,24,0.048440065681445,"2",3087,0.048440065681445,2
"3095",3158,28,0.048440065681445,"2",3095,0.048440065681445,2
"3130",885,73,0.0897226753670473,"3",3130,0.0897226753670473,3
"3131",967,72,0.0897226753670473,"3",3131,0.0897226753670473,3
"3137",237,50,0.0897226753670473,"3",3137,0.0897226753670473,3
"3151",1169,69,0.0897226753670473,"3",3151,0.0897226753670473,3
"3169",3426,72,0.0897226753670473,"3",3169,0.0897226753670473,3
"3170",554,79,0.0897226753670473,"3",3170,0.0897226753670473,3
"3177",115,68,0.0897226753670473,"3",3177,0.0897226753670473,3
"3186",3710,69,0.0897226753670473,"3",3186,0.0897226753670473,3
"3190",2003,54,0.0897226753670473,"3",3190,0.0897226753670473,3
"3193",1089,48,0.0897226753670473,"3",3193,0.0897226753670473,3
"3194",188,67,0.0897226753670473,"3",3194,0.0897226753670473,3
"3219",2341,72,0.0897226753670473,"3",3219,0.0897226753670473,3
"3228",867,59,0.0897226753670473,"3",3228,0.0897226753670473,3
"3237",1441,49,0.0897226753670473,"3",3237,0.0897226753670473,3
"3248",3477,70,0.0897226753670473,"3",3248,0.0897226753670473,3
"3256",3134,70,0.0897226753670473,"3",3256,0.0897226753670473,3
"3258",1773,75,0.0897226753670473,"3",3258,0.0897226753670473,3
"3263",2399,64,0.0897226753670473,"3",3263,0.0897226753670473,3
"3270",586,73,0.0897226753670473,"3",3270,0.0897226753670473,3
"3289",1735,79,0.0897226753670473,"3",3289,0.0897226753670473,3
