"","Uk","PO","Pik","Estrato","ID_unit","Prob","Stratum"
"12",1412,8,0.0293963254593176,"1",12,0.0293963254593176,1
"16",844,10,0.0293963254593176,"1",16,0.0293963254593176,1
"17",1006,16,0.0293963254593176,"1",17,0.0293963254593176,1
"48",265,21,0.0293963254593176,"1",48,0.0293963254593176,1
"60",1046,17,0.0293963254593176,"1",60,0.0293963254593176,1
"95",556,16,0.0293963254593176,"1",95,0.0293963254593176,1
"135",1352,13,0.0293963254593176,"1",135,0.0293963254593176,1
"139",1797,23,0.0293963254593176,"1",139,0.0293963254593176,1
"146",1158,20,0.0293963254593176,"1",146,0.0293963254593176,1
"170",843,18,0.0293963254593176,"1",170,0.0293963254593176,1
"190",755,22,0.0293963254593176,"1",190,0.0293963254593176,1
"228",914,20,0.0293963254593176,"1",228,0.0293963254593176,1
"274",2092,23,0.0293963254593176,"1",274,0.0293963254593176,1
"291",1598,18,0.0293963254593176,"1",291,0.0293963254593176,1
"299",1037,19,0.0293963254593176,"1",299,0.0293963254593176,1
"316",677,22,0.0293963254593176,"1",316,0.0293963254593176,1
"372",1800,17,0.0293963254593176,"1",372,0.0293963254593176,1
"426",817,12,0.0293963254593176,"1",426,0.0293963254593176,1
"501",1118,22,0.0293963254593176,"1",501,0.0293963254593176,1
"522",533,18,0.0293963254593176,"1",522,0.0293963254593176,1
"578",1681,16,0.0293963254593176,"1",578,0.0293963254593176,1
"627",2458,14,0.0293963254593176,"1",627,0.0293963254593176,1
"633",2465,23,0.0293963254593176,"1",633,0.0293963254593176,1
"644",1018,14,0.0293963254593176,"1",644,0.0293963254593176,1
"747",2578,20,0.0293963254593176,"1",747,0.0293963254593176,1
"777",2608,16,0.0293963254593176,"1",777,0.0293963254593176,1
"801",446,15,0.0293963254593176,"1",801,0.0293963254593176,1
"810",91,19,0.0293963254593176,"1",810,0.0293963254593176,1
"815",2646,17,0.0293963254593176,"1",815,0.0293963254593176,1
"842",2189,20,0.0293963254593176,"1",842,0.0293963254593176,1
"896",2363,21,0.0293963254593176,"1",896,0.0293963254593176,1
"975",1713,16,0.0293963254593176,"1",975,0.0293963254593176,1
"993",1731,22,0.0293963254593176,"1",993,0.0293963254593176,1
"1067",712,9,0.0293963254593176,"1",1067,0.0293963254593176,1
"1129",3324,23,0.0293963254593176,"1",1129,0.0293963254593176,1
"1131",1869,10,0.0293963254593176,"1",1131,0.0293963254593176,1
"1191",1200,10,0.0293963254593176,"1",1191,0.0293963254593176,1
"1317",2055,21,0.0293963254593176,"1",1317,0.0293963254593176,1
"1332",3163,10,0.0293963254593176,"1",1332,0.0293963254593176,1
"1339",3898,17,0.0293963254593176,"1",1339,0.0293963254593176,1
